progress,Total,DNase,Sequence,PMA,RNA
HeS,1.49,1.73,1.63,1.79,1.39
HoS,41.34,42.37,43.52,38.31,41.22
DL,30.17,31.11,29.13,31.84,28.82
HD,4.1,4.4,4.07,4.65,4.52
DR,22.89,20.38,21.65,23.42,24.04
