,RS13D,RS13P,RS13R,RS13S,RS13T,RS15D,RS15P,RS15R,RS15S,RS15T,RS17D,RS17P,RS17R,RS17S,RS17T,RS19D,RS19P,RS19R,RS19S,RS19T,RS21D,RS21P,RS21R,RS21S,RS21T,RS23D,RS23P,RS23R,RS23S,RS23T,RS26D,RS26P,RS26R,RS26S,RS26T,RS29D,RS29P,RS29R,RS29S,RS29T
 g__Escherichia-Shigella,17686,25846,17970,17641,19713,18203,20881,20858,16917,17761,19446,28533,16113,18976,18405,15938,23649,10470,14747,16109,13957,21548,17828,16127,17608,18212,24801,23722,15657,16172,21738,20877,25807,17405,19448,19500,21745,25789,19493,19124
 g__Paracoccus,6990,5580,6124,7735,7764,7405,7377,4185,6840,8396,6733,6157,9190,8096,8658,9410,6403,12736,9393,10673,9074,6843,6485,8917,8199,15021,7459,6322,10797,12216,7424,7829,2705,9292,9130,13407,9800,2536,7013,8193
 g__Bacillus,18597,9918,6993,16525,13784,17530,11081,9580,16172,14196,17808,8561,11298,15516,14423,17874,9504,13960,17283,12994,21295,9349,11533,17535,15049,7922,4083,10852,11083,9883,12164,7988,12357,12111,10585,13904,6967,15971,12741,10594
 g__Pseudomonas,6060,9387,16054,8924,9533,6892,11497,13971,10797,10400,5911,7261,12651,8058,9224,6444,10153,11498,9194,10714,5719,12869,13259,8313,10063,9170,14481,6993,13105,12367,7254,13849,4426,11712,11541,3375,10446,5079,11592,12461
 g__Streptomyces,2052,654,4244,560,591,1355,549,2791,659,632,1487,873,2133,739,675,1719,1676,2721,768,895,1340,776,2280,493,466,1060,561,3496,743,747,2805,842,6090,865,681,1199,2427,2010,546,1013
