,RS13T,RS13D,RS13S,RS13P,RS13R,RS15T,RS15D,RS15S,RS15P,RS15R,RS17T,RS17D,RS17S,RS17P,RS17R,RS19T,RS19D,RS19S,RS19P,RS19R,RS21T,RS21D,RS21S,RS21P,RS21R,RS23T,RS23D,RS23S,RS23P,RS23R,RS26T,RS26D,RS26S,RS26P,RS26R,RS29T,RS29D,RS29S,RS29P,RS29R
 g__Escherichia-Shigella,0.383633356,0.344186047,0.343310305,0.502987253,0.349712951,0.345645616,0.354247348,0.32922059,0.406363725,0.405916123,0.358178457,0.378437287,0.369290649,0.555278778,0.313574,0.313496156,0.310168337,0.286990367,0.460231585,0.20375596,0.342668094,0.27161623,0.313846453,0.419344167,0.346949499,0.314722195,0.354422497,0.304699815,0.482650579,0.461652233,0.378476209,0.423041744,0.338717525,0.406285881,0.502228277,0.372170867,0.379488177,0.379351951,0.42317797,0.50187798
 g__Paracoccus,0.151094677,0.136031916,0.15053031,0.108592002,0.119178749,0.163393987,0.144108203,0.133112776,0.143563297,0.081444001,0.168492751,0.131030456,0.157555707,0.119820959,0.178845967,0.207706529,0.183127372,0.182796536,0.124608349,0.247854432,0.159560183,0.176588499,0.173533132,0.133171159,0.126204145,0.237734747,0.292322662,0.210119685,0.145159093,0.123032013,0.177678311,0.14447796,0.180830982,0.152359638,0.052641822,0.159443417,0.260912718,0.136479517,0.190717135,0.049352924
 g__Bacillus,0.268249489,0.361914956,0.321591904,0.193013525,0.136090299,0.276267393,0.341150141,0.314722195,0.215646589,0.18643573,0.280685025,0.34656028,0.301955824,0.16660504,0.219869612,0.252875353,0.347844702,0.336343291,0.184956699,0.271674613,0.292867568,0.414420551,0.341247446,0.181940255,0.224442931,0.192332393,0.154169505,0.215685511,0.079458986,0.211190036,0.205993967,0.236722779,0.23569135,0.155453926,0.240478739,0.206169116,0.270584801,0.247951737,0.135584314,0.310810548
 g__Pseudomonas,0.185521066,0.117933249,0.173669359,0.18267977,0.312425805,0.202393695,0.134124745,0.210119685,0.223742337,0.271888683,0.179507638,0.11503357,0.156816191,0.141305829,0.246200253,0.208504427,0.125406247,0.17892381,0.197586844,0.223761798,0.195835361,0.111297071,0.161778729,0.250442736,0.2580325,0.240673348,0.178456748,0.255035516,0.281813759,0.136090299,0.224598618,0.141169602,0.227926438,0.26951445,0.086134086,0.242502676,0.065680646,0.225591126,0.203288898,0.098842075
 g__Streptomyces,0.011501411,0.039933833,0.010898122,0.01272745,0.082592196,0.012299309,0.026369563,0.012824754,0.010684052,0.054315462,0.013136129,0.028938406,0.014381629,0.016989394,0.041510168,0.017417534,0.033453342,0.014945996,0.032616522,0.052953196,0.009068794,0.026077649,0.00959424,0.015101683,0.044370925,0.014537316,0.020628588,0.014459473,0.010917583,0.068035419,0.013252895,0.054587915,0.016833706,0.016386105,0.118517077,0.019713924,0.023333658,0.010625669,0.047231682,0.039116474
