,copies,treat,ID
6-T-1,12.35575917,T,1
6-T-2,12.28287629,T,2
6-T-3,12.55001376,T,3
6-T-4,12.02730953,T,4
6-D-1,9.619223661,D,1
6-D-2,9.389940664,D,2
6-D-3,9.063557464,D,3
6-D-4,9.370873224,D,4
6-S-1,11.60352233,S,1
6-S-2,11.35449255,S,2
6-S-3,11.5879917,S,3
6-S-4,11.59136743,S,4
6-P-1,11.84412688,P,1
6-P-2,11.08142156,P,2
6-P-3,10.3926672,P,3
6-P-4,10.49693479,P,4
